state,city,county,median_value,median_tax
wisconsin,plain,sauk,242400,1.5041
wisconsin,prairie-du-sac,sauk,242400,1.5041
wisconsin,reeseville,dodge,218400,1.5545
wisconsin,rewey,iowa,248100,1.5574
wisconsin,richland-center,richland,182800,1.4108
wisconsin,ridgeway,iowa,248100,1.5574
wisconsin,sauk-city,sauk,242400,1.5041
wisconsin,sextonville,richland,182800,1.4108
wisconsin,sharon,walworth,275900,1.4368
wisconsin,shullsburg,lafayette,182100,1.6365
wisconsin,south-wayne,lafayette,182100,1.6365
wisconsin,spring-green,sauk,242400,1.5041
wisconsin,stoughton,dane,366100,1.7143
wisconsin,sun-prairie,dane,366100,1.7143
wisconsin,verona,dane,366100,1.7143
wisconsin,waterloo,jefferson,253800,1.5713
wisconsin,waunakee,dane,366100,1.7143
wisconsin,windsor,dane,366100,1.7143
wisconsin,woodford,lafayette,182100,1.6365
wisconsin,madison,dane,366100,1.7143
wisconsin,bagley,grant,186300,1.4402
wisconsin,beetown,grant,186300,1.4402
wisconsin,benton,lafayette,182100,1.6365
wisconsin,bloomington,grant,186300,1.4402
wisconsin,boscobel,grant,186300,1.4402
wisconsin,cassville,grant,186300,1.4402
wisconsin,cuba-city,grant,186300,1.4402
wisconsin,dickeyville,grant,186300,1.4402
wisconsin,fennimore,grant,186300,1.4402
wisconsin,glen-haven,grant,186300,1.4402
wisconsin,hazel-green,grant,186300,1.4402
wisconsin,kieler,grant,186300,1.4402
wisconsin,lancaster,grant,186300,1.4402
wisconsin,mount-hope,grant,186300,1.4402
wisconsin,patch-grove,grant,186300,1.4402
wisconsin,platteville,grant,186300,1.4402
wisconsin,potosi,grant,186300,1.4402
wisconsin,prairie-du-chien,crawford,175100,1.6379
wisconsin,sinsinawa,grant,186300,1.4402
wisconsin,stitzer,grant,186300,1.4402
wisconsin,wauzeka,crawford,175100,1.6379
wisconsin,woodman,grant,186300,1.4402
wisconsin,portage,columbia,258700,1.4789
wisconsin,adams,adams,184500,1.2992
wisconsin,arlington,columbia,258700,1.4789
wisconsin,baraboo,sauk,242400,1.5041
wisconsin,beaver-dam,dodge,218400,1.5545
wisconsin,brandon,fond-du-lac,209800,1.5782
wisconsin,briggsville,marquette,201100,1.3471
wisconsin,burnett,dodge,218400,1.5545
wisconsin,cambria,columbia,258700,1.4789
wisconsin,cazenovia,richland,182800,1.4108
wisconsin,columbus,columbia,258700,1.4789
wisconsin,dalton,green-lake,206300,1.3131
wisconsin,dellwood,adams,184500,1.2992
wisconsin,doylestown,columbia,258700,1.4789
wisconsin,elroy,juneau,165200,1.5236
wisconsin,endeavor,marquette,201100,1.3471
wisconsin,fairwater,fond-du-lac,209800,1.5782
wisconsin,fall-river,columbia,258700,1.4789
wisconsin,fox-lake,dodge,218400,1.5545
wisconsin,friendship,adams,184500,1.2992
wisconsin,friesland,columbia,258700,1.4789
wisconsin,grand-marsh,adams,184500,1.2992
wisconsin,hillpoint,sauk,242400,1.5041
wisconsin,kingston,green-lake,206300,1.3131
wisconsin,lake-delton,sauk,242400,1.5041
wisconsin,la-valle,sauk,242400,1.5041
wisconsin,lime-ridge,sauk,242400,1.5041
wisconsin,loganville,sauk,242400,1.5041
wisconsin,lyndon-station,juneau,165200,1.5236
wisconsin,markesan,green-lake,206300,1.3131
wisconsin,marquette,green-lake,206300,1.3131
wisconsin,mauston,juneau,165200,1.5236
wisconsin,montello,marquette,201100,1.3471
wisconsin,new-lisbon,juneau,165200,1.5236
wisconsin,north-freedom,sauk,242400,1.5041
wisconsin,oxford,marquette,201100,1.3471
wisconsin,packwaukee,marquette,201100,1.3471
wisconsin,pardeeville,columbia,258700,1.4789
wisconsin,poynette,columbia,258700,1.4789
wisconsin,randolph,columbia,258700,1.4789
wisconsin,reedsburg,sauk,242400,1.5041
wisconsin,rio,columbia,258700,1.4789
wisconsin,rock-springs,sauk,242400,1.5041
wisconsin,union-center,juneau,165200,1.5236
wisconsin,waupun,dodge,218400,1.5545
wisconsin,westfield,marquette,201100,1.3471
wisconsin,wisconsin-dells,columbia,258700,1.4789
wisconsin,wonewoc,juneau,165200,1.5236
wisconsin,wyocena,columbia,258700,1.4789
wisconsin,amery,polk,241200,1.2218
wisconsin,baldwin,saint-croix,,
wisconsin,beldenville,pierce,308600,1.4750
wisconsin,clayton,polk,241200,1.2218
wisconsin,clear-lake,polk,241200,1.2218
wisconsin,cushing,polk,241200,1.2218
wisconsin,deer-park,saint-croix,,
wisconsin,dresser,polk,241200,1.2218
wisconsin,east-ellsworth,pierce,308600,1.4750
wisconsin,ellsworth,pierce,308600,1.4750
wisconsin,glenwood-city,saint-croix,,
wisconsin,hager-city,pierce,308600,1.4750
wisconsin,hammond,saint-croix,,
wisconsin,hudson,saint-croix,,
wisconsin,new-richmond,saint-croix,,
wisconsin,osceola,polk,241200,1.2218
wisconsin,prescott,pierce,308600,1.4750
wisconsin,river-falls,pierce,308600,1.4750
wisconsin,roberts,saint-croix,,
wisconsin,saint-croix-falls,polk,241200,1.2218
wisconsin,somerset,saint-croix,,
wisconsin,star-prairie,polk,241200,1.2218
wisconsin,wilson,saint-croix,,
wisconsin,woodville,saint-croix,,
wisconsin,houlton,saint-croix,,
wisconsin,abrams,oconto,212000,1.2505
wisconsin,amberg,marinette,154600,1.2613
wisconsin,armstrong-creek,forest,170000,1.1694
wisconsin,athelstane,marinette,154600,1.2613
wisconsin,black-creek,outagamie,244100,1.4666
wisconsin,bonduel,shawano,179100,1.4450
wisconsin,brillion,calumet,252100,1.5192
wisconsin,cecil,shawano,179100,1.4450
wisconsin,coleman,marinette,154600,1.2613
wisconsin,combined-locks,outagamie,244100,1.4666
wisconsin,crivitz,marinette,154600,1.2613
wisconsin,de-pere,brown,245900,1.4612
wisconsin,dunbar,marinette,154600,1.2613
wisconsin,fence,florence,170000,1.3082
wisconsin,florence,florence,170000,1.3082
wisconsin,forest-junction,calumet,252100,1.5192
wisconsin,gillett,oconto,212000,1.2505
wisconsin,goodman,marinette,154600,1.2613
wisconsin,greenleaf,brown,245900,1.4612
wisconsin,green-valley,shawano,179100,1.4450
wisconsin,gresham,shawano,179100,1.4450
wisconsin,hilbert,calumet,252100,1.5192
wisconsin,kaukauna,outagamie,244100,1.4666
wisconsin,freedom,outagamie,244100,1.4666
wisconsin,keshena,menominee,97000,3.6361
wisconsin,kimberly,outagamie,244100,1.4666
wisconsin,krakow,shawano,179100,1.4450
wisconsin,lakewood,oconto,212000,1.2505
wisconsin,lena,oconto,212000,1.2505
wisconsin,little-chute,outagamie,244100,1.4666
wisconsin,little-suamico,oconto,212000,1.2505
wisconsin,marinette,marinette,154600,1.2613
wisconsin,mountain,oconto,212000,1.2505
wisconsin,neopit,menominee,97000,3.6361
wisconsin,niagara,marinette,154600,1.2613
wisconsin,nichols,outagamie,244100,1.4666
wisconsin,oconto,oconto,212000,1.2505
wisconsin,oconto-falls,oconto,212000,1.2505
wisconsin,oneida,brown,245900,1.4612
wisconsin,pembine,marinette,154600,1.2613
wisconsin,peshtigo,marinette,154600,1.2613
wisconsin,porterfield,marinette,154600,1.2613
wisconsin,potter,calumet,252100,1.5192
wisconsin,pound,marinette,154600,1.2613
wisconsin,pulaski,brown,245900,1.4612
wisconsin,seymour,outagamie,244100,1.4666
wisconsin,shawano,shawano,179100,1.4450
wisconsin,sherwood,calumet,252100,1.5192
wisconsin,shiocton,outagamie,244100,1.4666
wisconsin,sobieski,oconto,212000,1.2505
wisconsin,suamico,brown,245900,1.4612
wisconsin,suring,oconto,212000,1.2505
wisconsin,townsend,oconto,212000,1.2505
wisconsin,wausaukee,marinette,154600,1.2613
wisconsin,wrightstown,brown,245900,1.4612
wisconsin,zachow,shawano,179100,1.4450
wisconsin,algoma,kewaunee,208900,1.4758
wisconsin,baileys-harbor,door,305800,1.0955
wisconsin,brussels,door,305800,1.0955
wisconsin,casco,kewaunee,208900,1.4758
wisconsin,collins,manitowoc,172900,1.5385
wisconsin,denmark,brown,245900,1.4612
wisconsin,egg-harbor,door,305800,1.0955
wisconsin,ellison-bay,door,305800,1.0955
wisconsin,ephraim,door,305800,1.0955
wisconsin,fish-creek,door,305800,1.0955
wisconsin,forestville,door,305800,1.0955
wisconsin,francis-creek,manitowoc,172900,1.5385
wisconsin,kellnersville,manitowoc,172900,1.5385
wisconsin,kewaunee,kewaunee,208900,1.4758
wisconsin,luxemburg,kewaunee,208900,1.4758
wisconsin,manitowoc,manitowoc,172900,1.5385
wisconsin,maplewood,door,305800,1.0955
wisconsin,maribel,manitowoc,172900,1.5385
wisconsin,mishicot,manitowoc,172900,1.5385
wisconsin,new-franken,brown,245900,1.4612
wisconsin,reedsville,manitowoc,172900,1.5385
wisconsin,saint-nazianz,manitowoc,172900,1.5385
wisconsin,sister-bay,door,305800,1.0955
wisconsin,sturgeon-bay,door,305800,1.0955
wisconsin,tisch-mills,manitowoc,172900,1.5385
wisconsin,two-rivers,manitowoc,172900,1.5385
wisconsin,valders,manitowoc,172900,1.5385
wisconsin,washington-island,door,305800,1.0955
wisconsin,whitelaw,manitowoc,172900,1.5385
wisconsin,green-bay,brown,245900,1.4612
wisconsin,wausau,marathon,205500,1.5124
wisconsin,marshfield,wood,168100,1.5640
wisconsin,abbotsford,clark,163800,1.5061
wisconsin,amherst,portage,230400,1.4740
wisconsin,amherst-junction,portage,230400,1.4740
wisconsin,aniwa,marathon,205500,1.5124
wisconsin,antigo,langlade,145800,1.3347
wisconsin,arpin,wood,168100,1.5640
wisconsin,athens,marathon,205500,1.5124
wisconsin,auburndale,wood,168100,1.5640
wisconsin,babcock,wood,168100,1.5640
wisconsin,birnamwood,shawano,179100,1.4450
wisconsin,blenker,wood,168100,1.5640
wisconsin,bowler,shawano,179100,1.4450
wisconsin,brokaw,marathon,205500,1.5124
wisconsin,bryant,langlade,145800,1.3347
wisconsin,chili,clark,163800,1.5061
wisconsin,colby,clark,163800,1.5061
wisconsin,curtiss,clark,163800,1.5061
wisconsin,custer,portage,230400,1.4740
wisconsin,deerbrook,langlade,145800,1.3347
wisconsin,dorchester,clark,163800,1.5061
wisconsin,edgar,marathon,205500,1.5124
wisconsin,eland,marathon,205500,1.5124
wisconsin,elcho,langlade,145800,1.3347
wisconsin,elderon,marathon,205500,1.5124
wisconsin,elton,langlade,145800,1.3347
wisconsin,galloway,marathon,205500,1.5124
wisconsin,gilman,taylor,186500,1.4193
wisconsin,jump-river,taylor,186500,1.4193
wisconsin,gleason,lincoln,177700,1.4237
wisconsin,granton,clark,163800,1.5061
wisconsin,greenwood,clark,163800,1.5061
wisconsin,hannibal,taylor,186500,1.4193
wisconsin,hatley,marathon,205500,1.5124
wisconsin,hewitt,wood,168100,1.5640
wisconsin,irma,lincoln,177700,1.4237
wisconsin,junction-city,portage,230400,1.4740
wisconsin,loyal,clark,163800,1.5061
wisconsin,lublin,taylor,186500,1.4193
wisconsin,marathon,marathon,205500,1.5124
wisconsin,mattoon,shawano,179100,1.4450
wisconsin,medford,taylor,186500,1.4193
wisconsin,merrill,lincoln,177700,1.4237
wisconsin,milladore,wood,168100,1.5640
wisconsin,mosinee,marathon,205500,1.5124
wisconsin,neillsville,clark,163800,1.5061
wisconsin,nekoosa,wood,168100,1.5640
wisconsin,nelsonville,portage,230400,1.4740
wisconsin,ogema,price,146000,1.4452
wisconsin,owen,clark,163800,1.5061
wisconsin,pearson,langlade,145800,1.3347
wisconsin,pelican-lake,oneida,227500,0.9433
wisconsin,phlox,langlade,145800,1.3347
wisconsin,pickerel,langlade,145800,1.3347
wisconsin,pittsville,wood,168100,1.5640
wisconsin,plover,portage,230400,1.4740
wisconsin,port-edwards,wood,168100,1.5640
wisconsin,rib-lake,taylor,186500,1.4193
wisconsin,ringle,marathon,205500,1.5124
wisconsin,rosholt,portage,230400,1.4740
wisconsin,rothschild,marathon,205500,1.5124
wisconsin,rudolph,wood,168100,1.5640
wisconsin,schofield,marathon,205500,1.5124
wisconsin,spencer,marathon,205500,1.5124
wisconsin,stetsonville,taylor,186500,1.4193
wisconsin,stevens-point,portage,230400,1.4740
wisconsin,stratford,marathon,205500,1.5124
wisconsin,summit-lake,langlade,145800,1.3347
wisconsin,tigerton,shawano,179100,1.4450
wisconsin,tomahawk,lincoln,177700,1.4237
wisconsin,unity,marathon,205500,1.5124
wisconsin,vesper,wood,168100,1.5640
wisconsin,westboro,taylor,186500,1.4193
wisconsin,white-lake,langlade,145800,1.3347
wisconsin,willard,clark,163800,1.5061
wisconsin,wisconsin-rapids,wood,168100,1.5640
wisconsin,withee,clark,163800,1.5061
wisconsin,wittenberg,shawano,179100,1.4450
wisconsin,rhinelander,oneida,227500,0.9433
wisconsin,argonne,forest,170000,1.1694
wisconsin,boulder-junction,vilas,270700,0.8001
wisconsin,brantwood,price,146000,1.4452
wisconsin,butternut,ashland,160500,1.4667
wisconsin,catawba,price,146000,1.4452
wisconsin,clam-lake,ashland,160500,1.4667
wisconsin,conover,vilas,270700,0.8001
wisconsin,crandon,forest,170000,1.1694
wisconsin,eagle-river,vilas,270700,0.8001
wisconsin,fifield,price,146000,1.4452
wisconsin,gile,iron,155200,1.1450
wisconsin,glen-flora,rusk,152000,1.2066
wisconsin,glidden,ashland,160500,1.4667
wisconsin,harshaw,oneida,227500,0.9433
wisconsin,hawkins,rusk,152000,1.2066
wisconsin,hazelhurst,oneida,227500,0.9433
wisconsin,heafford-junction,lincoln,177700,1.4237
wisconsin,hurley,iron,155200,1.1450
wisconsin,iron-belt,iron,155200,1.1450
wisconsin,kennan,price,146000,1.4452
wisconsin,lac-du-flambeau,vilas,270700,0.8001
wisconsin,lake-tomahawk,oneida,227500,0.9433
wisconsin,land-o-lakes,vilas,270700,0.8001
wisconsin,laona,forest,170000,1.1694
wisconsin,long-lake,florence,170000,1.3082
wisconsin,mc-naughton,oneida,227500,0.9433
wisconsin,manitowish-waters,vilas,270700,0.8001
wisconsin,mellen,ashland,160500,1.4667
wisconsin,mercer,iron,155200,1.1450
wisconsin,minocqua,oneida,227500,0.9433
wisconsin,montreal,iron,155200,1.1450
wisconsin,park-falls,price,146000,1.4452
wisconsin,phelps,vilas,270700,0.8001
wisconsin,phillips,price,146000,1.4452
wisconsin,prentice,price,146000,1.4452
wisconsin,presque-isle,vilas,270700,0.8001
wisconsin,saint-germain,vilas,270700,0.8001
wisconsin,saxon,iron,155200,1.1450
wisconsin,sayner,vilas,270700,0.8001
wisconsin,star-lake,vilas,270700,0.8001
wisconsin,three-lakes,oneida,227500,0.9433
wisconsin,tony,rusk,152000,1.2066
wisconsin,tripoli,oneida,227500,0.9433
wisconsin,upson,iron,155200,1.1450
wisconsin,wabeno,forest,170000,1.1694
wisconsin,woodruff,oneida,227500,0.9433
wisconsin,la-crosse,la-crosse,243200,1.6295
wisconsin,alma,buffalo,197600,1.4226
wisconsin,alma-center,jackson,186900,1.4296
wisconsin,arcadia,trempealeau,203300,1.6080
wisconsin,arkdale,adams,184500,1.2992
wisconsin,bangor,la-crosse,243200,1.6295
wisconsin,black-river-falls,jackson,186900,1.4296
wisconsin,blair,trempealeau,203300,1.6080
wisconsin,camp-douglas,juneau,165200,1.5236
wisconsin,cashton,monroe,197200,1.4204
wisconsin,cataract,monroe,197200,1.4204
wisconsin,chaseburg,vernon,210600,1.3689
wisconsin,cochrane,buffalo,197600,1.4226
wisconsin,coon-valley,vernon,210600,1.3689
wisconsin,de-soto,vernon,210600,1.3689
wisconsin,dodge,trempealeau,203300,1.6080
wisconsin,eastman,crawford,175100,1.6379
wisconsin,ettrick,trempealeau,203300,1.6080
wisconsin,ferryville,crawford,175100,1.6379
wisconsin,fountain-city,buffalo,197600,1.4226
wisconsin,galesville,trempealeau,203300,1.6080
wisconsin,gays-mills,crawford,175100,1.6379
wisconsin,genoa,vernon,210600,1.3689
wisconsin,hillsboro,vernon,210600,1.3689
wisconsin,hixton,jackson,186900,1.4296
wisconsin,holmen,la-crosse,243200,1.6295
wisconsin,hustler,juneau,165200,1.5236
wisconsin,kendall,monroe,197200,1.4204
wisconsin,la-farge,vernon,210600,1.3689
wisconsin,lynxville,crawford,175100,1.6379
wisconsin,mather,juneau,165200,1.5236
wisconsin,melrose,jackson,186900,1.4296
wisconsin,millston,jackson,186900,1.4296
wisconsin,mindoro,la-crosse,243200,1.6295
wisconsin,mount-sterling,crawford,175100,1.6379
wisconsin,necedah,juneau,165200,1.5236
wisconsin,norwalk,monroe,197200,1.4204
wisconsin,oakdale,monroe,197200,1.4204
wisconsin,onalaska,la-crosse,243200,1.6295
wisconsin,ontario,vernon,210600,1.3689
wisconsin,readstown,vernon,210600,1.3689
wisconsin,rockland,la-crosse,243200,1.6295
wisconsin,seneca,crawford,175100,1.6379
wisconsin,soldiers-grove,crawford,175100,1.6379
wisconsin,sparta,monroe,197200,1.4204
wisconsin,steuben,crawford,175100,1.6379
wisconsin,stoddard,vernon,210600,1.3689
wisconsin,taylor,jackson,186900,1.4296
wisconsin,tomah,monroe,197200,1.4204
wisconsin,trempealeau,trempealeau,203300,1.6080
wisconsin,tunnel-city,monroe,197200,1.4204
wisconsin,viola,richland,182800,1.4108
wisconsin,viroqua,vernon,210600,1.3689
wisconsin,warrens,monroe,197200,1.4204
wisconsin,westby,vernon,210600,1.3689
wisconsin,west-salem,la-crosse,243200,1.6295
wisconsin,wilton,monroe,197200,1.4204
wisconsin,eau-claire,eau-claire,242400,1.4278
wisconsin,altoona,eau-claire,242400,1.4278
wisconsin,arkansaw,pepin,196100,1.4661
wisconsin,augusta,eau-claire,242400,1.4278
wisconsin,bay-city,pierce,308600,1.4750
wisconsin,bloomer,chippewa,237700,1.1586
wisconsin,boyceville,dunn,226200,1.4699
wisconsin,boyd,chippewa,237700,1.1586
wisconsin,cadott,chippewa,237700,1.1586
wisconsin,chetek,barron,198300,1.4236
wisconsin,chippewa-falls,chippewa,237700,1.1586
wisconsin,colfax,dunn,226200,1.4699
wisconsin,conrath,rusk,152000,1.2066
wisconsin,cornell,chippewa,237700,1.1586
wisconsin,dallas,barron,198300,1.4236
wisconsin,downing,dunn,226200,1.4699
wisconsin,downsville,dunn,226200,1.4699
wisconsin,durand,pepin,196100,1.4661
wisconsin,eau-galle,dunn,226200,1.4699
wisconsin,eleva,trempealeau,203300,1.6080
wisconsin,elk-mound,dunn,226200,1.4699
wisconsin,elmwood,pierce,308600,1.4750
wisconsin,fairchild,eau-claire,242400,1.4278
wisconsin,fall-creek,eau-claire,242400,1.4278
wisconsin,gilmanton,buffalo,197600,1.4226
wisconsin,holcombe,chippewa,237700,1.1586
wisconsin,humbird,clark,163800,1.5061
wisconsin,independence,trempealeau,203300,1.6080
wisconsin,jim-falls,chippewa,237700,1.1586
wisconsin,knapp,dunn,226200,1.4699
wisconsin,maiden-rock,pierce,308600,1.4750
wisconsin,menomonie,dunn,226200,1.4699
wisconsin,merrillan,jackson,186900,1.4296
wisconsin,mondovi,buffalo,197600,1.4226
wisconsin,nelson,buffalo,197600,1.4226
wisconsin,new-auburn,chippewa,237700,1.1586
wisconsin,osseo,trempealeau,203300,1.6080
wisconsin,pepin,pepin,196100,1.4661
wisconsin,pigeon-falls,trempealeau,203300,1.6080
wisconsin,plum-city,pierce,308600,1.4750
wisconsin,prairie-farm,barron,198300,1.4236
wisconsin,ridgeland,dunn,226200,1.4699
wisconsin,rock-falls,dunn,226200,1.4699
wisconsin,sand-creek,dunn,226200,1.4699
wisconsin,sheldon,rusk,152000,1.2066
wisconsin,spring-valley,pierce,308600,1.4750
wisconsin,stanley,chippewa,237700,1.1586
wisconsin,stockholm,pepin,196100,1.4661
wisconsin,strum,trempealeau,203300,1.6080
wisconsin,thorp,clark,163800,1.5061
wisconsin,wheeler,dunn,226200,1.4699
wisconsin,whitehall,trempealeau,203300,1.6080
wisconsin,spooner,washburn,207900,1.1087
wisconsin,almena,barron,198300,1.4236
wisconsin,ashland,ashland,160500,1.4667
wisconsin,balsam-lake,polk,241200,1.2218
wisconsin,barron,barron,198300,1.4236
wisconsin,barronett,barron,198300,1.4236
wisconsin,bayfield,bayfield,228100,1.0662
wisconsin,benoit,bayfield,228100,1.0662
wisconsin,birchwood,washburn,207900,1.1087
wisconsin,brill,barron,198300,1.4236
wisconsin,bruce,rusk,152000,1.2066
wisconsin,brule,douglas,190400,1.3466
wisconsin,cable,bayfield,228100,1.0662
wisconsin,cameron,barron,198300,1.4236
wisconsin,centuria,polk,241200,1.2218
wisconsin,comstock,barron,198300,1.4236
wisconsin,cornucopia,bayfield,228100,1.0662
wisconsin,couderay,sawyer,223300,0.8504
wisconsin,cumberland,barron,198300,1.4236
wisconsin,danbury,burnett,215500,0.9522
wisconsin,drummond,bayfield,228100,1.0662
wisconsin,edgewater,sawyer,223300,0.8504
wisconsin,exeland,sawyer,223300,0.8504
wisconsin,foxboro,douglas,190400,1.3466
wisconsin,frederic,polk,241200,1.2218
wisconsin,gordon,douglas,190400,1.3466
wisconsin,grand-view,bayfield,228100,1.0662
wisconsin,grantsburg,burnett,215500,0.9522
wisconsin,haugen,barron,198300,1.4236
wisconsin,hawthorne,douglas,190400,1.3466
wisconsin,hayward,sawyer,223300,0.8504
wisconsin,herbster,bayfield,228100,1.0662
wisconsin,hertel,burnett,215500,0.9522
wisconsin,high-bridge,ashland,160500,1.4667
wisconsin,iron-river,bayfield,228100,1.0662
wisconsin,ladysmith,rusk,152000,1.2066
wisconsin,lake-nebagamon,douglas,190400,1.3466
wisconsin,la-pointe,ashland,160500,1.4667
wisconsin,luck,polk,241200,1.2218
wisconsin,maple,douglas,190400,1.3466
wisconsin,marengo,ashland,160500,1.4667
wisconsin,mason,bayfield,228100,1.0662
wisconsin,mikana,barron,198300,1.4236
wisconsin,milltown,polk,241200,1.2218
wisconsin,minong,washburn,207900,1.1087
wisconsin,odanah,ashland,160500,1.4667
wisconsin,ojibwa,sawyer,223300,0.8504
wisconsin,poplar,douglas,190400,1.3466
wisconsin,port-wing,bayfield,228100,1.0662
wisconsin,radisson,sawyer,223300,0.8504
wisconsin,rice-lake,barron,198300,1.4236
wisconsin,sarona,washburn,207900,1.1087
wisconsin,shell-lake,washburn,207900,1.1087
wisconsin,siren,burnett,215500,0.9522
wisconsin,solon-springs,douglas,190400,1.3466
wisconsin,south-range,douglas,190400,1.3466
wisconsin,springbrook,washburn,207900,1.1087
wisconsin,stone-lake,sawyer,223300,0.8504
wisconsin,superior,douglas,190400,1.3466
wisconsin,trego,washburn,207900,1.1087
wisconsin,turtle-lake,barron,198300,1.4236
wisconsin,wascott,douglas,190400,1.3466
wisconsin,washburn,bayfield,228100,1.0662
wisconsin,webster,burnett,215500,0.9522
wisconsin,weyerhaeuser,rusk,152000,1.2066
